"delete","a through E","cols","after","numbering","Classifications",,"id","parent_id","class","stratprog","stratobj","stratobj2","type","short_display","char count","long_display","description","subaccount","NHA_code","NASA_Code"
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,121,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Operations research",,,"Operations research",,,121,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,121,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,121,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,121,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,121,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,121,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support (workshops, meetings, other)",,,"Operational support (workshops, meetings, other)",,,121,"Operational support (workshops, meetings, other)",,,,"Mtef","Operational support (workshops, meetings, other)",,,,,,
,"Healthcare financing",,,,"Healthcare financing",,122,2,"Healthcare financing",,,,"Mtef","Healthcare financing",,,,,,
,,"TA",,,"TA",,,122,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,122,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,122,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Operations research",,,"Operations research",,,122,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,122,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,122,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,122,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,122,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,122,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support (workshops, meetings, etc)",,,"Operational support (workshops, meetings, etc)",,,122,"Operational support (workshops, meetings, etc)",,,,"Mtef","Operational support (workshops, meetings, etc)",,,,,,
,"HMIS / IDSR",,,,"HMIS / IDSR",,123,2,"HMIS / IDSR",,,,"Mtef","HMIS / IDSR",,,,,,
,,"TA",,,"TA",,,123,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,123,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,123,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Curriculum development",,,"Curriculum development",,,123,"Curriculum development",,,,"Mtef","Curriculum development",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,123,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,123,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,123,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,123,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,123,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,123,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,123,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,123,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"HRH development / training",,,,"HRH development / training",,124,2,"HRH development / training",,,,"Mtef","HRH development / training",,,,,,
,,"TA",,,"TA",,,124,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,124,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,124,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Curriculum development",,,"Curriculum development",,,124,"Curriculum development",,,,"Mtef","Curriculum development",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,124,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,124,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development for HRH development",,,"Systems development for HRH development",,,124,"Systems development for HRH development",,,,"Mtef","Systems development for HRH development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,124,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,124,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,124,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,124,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,124,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"HRH management",,,,"HRH management",,125,2,"HRH management",,,,"Mtef","HRH management",,,,,,
,,"TA",,,"TA",,,125,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,125,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,125,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,125,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,125,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development for HRH management",,,"Systems development for HRH management",,,125,"Systems development for HRH management",,,,"Mtef","Systems development for HRH management",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,125,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,125,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,125,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,125,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,125,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"ICT",,,,"ICT",,126,2,"ICT",,,,"Mtef","ICT",,,,,,
,,"TA",,,"TA",,,126,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,126,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,126,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Curriculum development",,,"Curriculum development",,,126,"Curriculum development",,,,"Mtef","Curriculum development",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,126,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,126,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,126,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,126,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,126,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,126,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,126,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,126,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Infrastructure planning & monitoring",,,,"Infrastructure planning & monitoring",,127,2,"Infrastructure planning & monitoring",,,,"Mtef","Infrastructure planning & monitoring",,,,,,
,,"TA",,,"TA",,,127,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,127,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,127,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Curriculum development",,,"Curriculum development",,,127,"Curriculum development",,,,"Mtef","Curriculum development",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,127,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,127,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development for infrastructure tracking",,,"Systems development for infrastructure tracking",,,127,"Systems development for infrastructure tracking",,,,"Mtef","Systems development for infrastructure tracking",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,127,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,127,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,127,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,127,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,127,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Infrastructure development",,,,"Infrastructure development",,128,2,"Infrastructure development",,,,"Mtef","Infrastructure development",,,,,,
,,"TA",,,"TA",,,128,"TA",,,,"Mtef","TA",,,,,,
,,"Construction/renovation - L2-3 health facilities",,,"Construction/renovation - L2-3 health facilities",,,128,"Construction/renovation - L2-3 health facilities",,,,"Mtef","Construction/renovation - L2-3 health facilities",,,,,,
,,"Construction/renovation - L4-5 hospitals",,,"Construction/renovation - L4-5 hospitals",,,128,"Construction/renovation - L4-5 hospitals",,,,"Mtef","Construction/renovation - L4-5 hospitals",,,,,,
,,"Construction/renovation provincial/district offices",,,"Construction/renovation provincial/district offices",,,128,"Construction/renovation provincial/district offices",,,,"Mtef","Construction/renovation provincial/district offices",,,,,,
,,"Construction/renovation provincial/district stores",,,"Construction/renovation provincial/district stores",,,128,"Construction/renovation provincial/district stores",,,,"Mtef","Construction/renovation provincial/district stores",,,,,,
,,"Construction/renovation MOH offices",,,"Construction/renovation MOH offices",,,128,"Construction/renovation MOH offices",,,,"Mtef","Construction/renovation MOH offices",,,,,,
,,"Construction/renovation central medical stores",,,"Construction/renovation central medical stores",,,128,"Construction/renovation central medical stores",,,,"Mtef","Construction/renovation central medical stores",,,,,,
,,"Construction/renovation reference laboratory facilities",,,"Construction/renovation reference laboratory facilities",,,128,"Construction/renovation reference laboratory facilities",,,,"Mtef","Construction/renovation reference laboratory facilities",,,,,,
,,"Procurement of clinical equipment",,,"Procurement of clinical equipment",,,128,"Procurement of clinical equipment",,,,"Mtef","Procurement of clinical equipment",,,,,,
,,"Procurement of laboratory & diagnostic equipment",,,"Procurement of laboratory & diagnostic equipment",,,128,"Procurement of laboratory & diagnostic equipment",,,,"Mtef","Procurement of laboratory & diagnostic equipment",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,128,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of other equipment",,,"Procurement of other equipment",,,128,"Procurement of other equipment",,,,"Mtef","Procurement of other equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,128,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,"Procurement planning",,,,"Procurement planning",,129,2,"Procurement planning",,,,"Mtef","Procurement planning",,,,,,
,,"TA",,,"TA",,,129,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,129,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,129,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,129,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,129,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,129,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,129,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,129,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,129,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,129,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,129,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Procurement execution",,,,"Procurement execution",,130,2,"Procurement execution",,,,"Mtef","Procurement execution",,,,,,
,,"TA",,,"TA",,,130,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,130,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,130,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,130,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,130,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,130,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,130,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,130,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,130,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,130,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,130,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Supply Chain Management",,,,"Supply Chain Management",,131,2,"Supply Chain Management",,,,"Mtef","Supply Chain Management",,,,,,
,,"TA",,,"TA",,,131,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,131,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,131,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Curriculum development",,,"Curriculum development",,,131,"Curriculum development",,,,"Mtef","Curriculum development",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,131,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,131,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,131,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,131,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,131,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,131,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,131,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,131,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Sector/Technical Planning & Monitoring",,,,"Sector/Technical Planning & Monitoring",,132,2,"Sector/Technical Planning & Monitoring",,,,"Mtef","Sector/Technical Planning & Monitoring",,,,,,
,,"TA",,,"TA",,,132,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,132,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,132,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Operations research",,,"Operations research",,,132,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,132,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,132,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,132,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,132,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,132,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,132,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Public-private partnerships (PPP)",,,,"Public-private partnerships (PPP)",,133,2,"Public-private partnerships (PPP)",,,,"Mtef","Public-private partnerships (PPP)",,,,,,
,,"TA",,,"TA",,,133,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,133,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,133,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,133,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,133,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,133,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,133,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,133,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,133,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,133,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support to umbrella organisations",,,"Operational support to umbrella organisations",,,133,"Operational support to umbrella organisations",,,,"Mtef","Operational support to umbrella organisations",,,,,,
,,"Operational support (workshops, meetings, other)",,,"Operational support (workshops, meetings, other)",,,133,"Operational support (workshops, meetings, other)",,,,"Mtef","Operational support (workshops, meetings, other)",,,,,,
,"Referral systems",,,,"Referral systems",,134,2,"Referral systems",,,,"Mtef","Referral systems",,,,,,
,,"TA",,,"TA",,,134,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,134,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,134,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Curriculum development",,,"Curriculum development",,,134,"Curriculum development",,,,"Mtef","Curriculum development",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,134,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,134,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,134,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,134,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,134,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement of ambulances",,,"Procurement of ambulances",,,134,"Procurement of ambulances",,,,"Mtef","Procurement of ambulances",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,134,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,134,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,134,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Research",,,,"Research",,135,2,"Research",,,,"Mtef","Research",,,,,,
,,"TA",,,"TA",,,135,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,135,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,135,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Operations research",,,"Operations research",,,135,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,135,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,135,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,135,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,135,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,135,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,135,"Operational support ",,,,"Mtef","Operational support ",,,,,,
,"Standards, Regulations, Quality Assurance",,,,"Standards, Regulations, Quality Assurance",,136,2,"Standards, Regulations, Quality Assurance",,,,"Mtef","Standards, Regulations, Quality Assurance",,,,,,
,,"TA",,,"TA",,,136,"TA",,,,"Mtef","TA",,,,,,
,,"Policy, strategic planning, M&E",,,"Policy, strategic planning, M&E",,,136,"Policy, strategic planning, M&E",,,,"Mtef","Policy, strategic planning, M&E",,,,,,
,,"Capacity building (training, institutional strengthening)",,,"Capacity building (training, institutional strengthening)",,,136,"Capacity building (training, institutional strengthening)",,,,"Mtef","Capacity building (training, institutional strengthening)",,,,,,
,,"Curriculum development",,,"Curriculum development",,,136,"Curriculum development",,,,"Mtef","Curriculum development",,,,,,
,,"Standards & guidelines development",,,"Standards & guidelines development",,,136,"Standards & guidelines development",,,,"Mtef","Standards & guidelines development",,,,,,
,,"Operations research",,,"Operations research",,,136,"Operations research",,,,"Mtef","Operations research",,,,,,
,,"Systems development",,,"Systems development",,,136,"Systems development",,,,"Mtef","Systems development",,,,,,
,,"Procurement of office & ICT equipment",,,"Procurement of office & ICT equipment",,,136,"Procurement of office & ICT equipment",,,,"Mtef","Procurement of office & ICT equipment",,,,,,
,,"Procurement of vehicles",,,"Procurement of vehicles",,,136,"Procurement of vehicles",,,,"Mtef","Procurement of vehicles",,,,,,
,,"Procurement (other - specify)",,,"Procurement (other - specify)",,,136,"Procurement (other - specify)",,,,"Mtef","Procurement (other - specify)",,,,,,
,,"Printing of materials",,,"Printing of materials",,,136,"Printing of materials",,,,"Mtef","Printing of materials",,,,,,
,,"Operational support ",,,"Operational support ",,,136,"Operational support ",,,,"Mtef","Operational support ",,,,,,
